实验时间,环境基准光强,开始瞬间光强,反应中平均光强,反应中最低光强,结束瞬间光强,结束+0.5s光强,结束+1.0s光强,反应耗时(秒)
2026/4/22 13:57,850,644,558,98,129,98,99,11.5
2026/4/22 13:58,850,648,554,98,130,102,100,11.5
2026/4/22 14:00,850,645,554,98,122,102,98,11.5
2026/4/22 14:00,850,650,553,98,125,98,102,11.5
2026/4/22 14:26,987,703,210,54,59,67,67,10.1
2026/4/26 14:51,1005,597,982,0,560,522,522,64.3
2026-04-26 15:05:33,1013,812,1003,435,478,435,435,66.1
